grid = 0.5m
zoa: -48.1 -42.31 -43.49 -48.29 1.0 1.0 1.0 1.0 729.03
foa: -49.33 -41.93 -41.35 -48.79 1.0 1.0 1.0 1.0 747.9
pdft: -39.55 -42.42 -40.34 -50.39 1.0 1.0 1.0 1.0 657.72

grid = 1m
zoa:-45.85 -42.86 -43.32 -47.96 1.0 1.0 1.0 1.0 194.83
-49.84 -45.85 -53.54 -42.86 -52.31 -43.32 -55.99 -47.96 -55.58 -43.23
foa:-48.69 -45.03 -40.52 -48.54 1.0 0.98 1.0 0.99 193.92
-51.66 -48.69 -55.77 -45.03 -48.19 -40.52 -55.92 -48.54 -56.76 -43.58
pdft:-39.29 -41.96 -40.21 -50.39 1.0 1.0 1.0 1.0 184.43
-42.24 -39.29 -50.61 -41.96 -48.82 -40.21 -56.83 -50.39 -50.61 -41.14

grid = 1.5m
zoa:46.61 -42.41 -43.01 -49.87 1.0 1.0 1.0 1.0 80.58
foa:-50.62 -44.04 -41.18 -49.11 0.99 1.0 1.0 1.0 81.37
pdft:-39.18 -43.22 -40.79 -50.6 1.0 1.0 1.0 1.0 77.24

grid = 2m
zoa:-46.0 -42.63 -42.12 -49.94 1.0 1.0 1.0 1.0 51.29
foa:-49.81 -44.75 -40.76 -48.9 0.99 0.98 1.0 0.99 48.87
pdft:-38.99 -42.29 -40.84 -50.35 1.0 1.0 1.0 1.0 49.77

grid = 2.5m
zoa:-46.81 -42.88 -42.79 -48.99 1.0 1.0 1.0 1.0 33.42
foa:-50.14 -43.01 -41.88 -49.13 0.98 0.99 1.0 1.0 32.85
pdft:-38.71 -42.21 -41.11 -50.79 1.0 1.0 1.0 1.0 29.83

grid = 3m
zoa:-45.86 -43.41 -42.49 -49.84 1.0 1.0 1.0 1.0 22.9
foa:-45.51 -42.72 -41.89 -49.85 0.95 0.99 1.0 0.99 23.15
pdft:-39.48 -42.42 -40.91 -51.0 1.0 1.0 1.0 1.0 24.52
